0,LPG US
1,SSE LN
2,MKS LN
3,RKET GR
4,AVGO US
5,MONC IM
6,XXL NO
7,BX US
8,EDP PL
9,AMS SW
10,BRBY LN
11,EPC US
12,DF US
13,RXL FP
14,KNEBV FH
15,BARC LN
16,DAI GR
17,VSM US
18,PPG US
19,SLB US
20,3405 JP
21,PRY IM
22,RWE GR
23,SHW US
24,UMI BB
25,AON US
26,US IM
27,MUV2 GR
28,ALO FP
29,9142 JP
30,IBE SM
31,ASC LN
32,WWW US
33,IGY GR
34,KSS US
35,COF US
36,GS US
37,BT/A LN
38,FER SM
39,LUX IM
40,AGN NA
41,STX US
42,PSX US
43,TEC FP
44,FMG AU
45,FCA IM
46,MT NA
47,AF FP
48,WBT US
49,BP/ LN
50,ADSK US
51,OCI NA
52,OIH US
53,SAF FP
54,AKE FP
55,MAS US
56,TEL NO
57,PHIA NA
58,WST US
59,OR FP
60,XPO US
61,SE US
62,KGX GR
63,SPXC US
64,MLCO US
65,FORTUM FH
66,TVPT US
67,SEAS US
68,BVI FP
69,SIE GR
70,AENA SM
71,TRELB SS
72,CA FP
73,GKN LN
74,TOD IM
75,HAS US
76,HRL US
77,MGGT LN
78,KER FP
79,TSE US
80,KNX US
81,ATO FP
82,HO FP
83,MRL SM
84,GE US
85,NDX1 GR
86,JACK US
87,DLB US
88,HUM US
89,NDA SS
90,BHP LN
91,ITRI US
92,AA US
93,AYX US
94,VIE FP
95,USO US
96,AXLL US
97,L US
98,VST US
99,DBK GR
100,TRN IM
101,DL NA
102,CRTO US
103,CS FP
104,ABF LN
105,MS US
106,OMC US
107,HUB/B US
108,ML FP
109,BA US
110,MU US
111,PAH3 GR
112,ADBE US
113,CFR SW
114,UHR SW
115,7974 JP
116,HLE GR
117,BPE IM
118,SEBA SS
119,AAL US
120,SEV FP
121,VPK NA
122,NGVT US
123,UU/ LN
124,BZU IM
125,WAB US
126,HOG US
127,INTC US
128,CCEP US
129,CTEC LN
130,PLUS LN
131,WIZZ LN
132,CPI LN
133,AMZN US
134,WKL NA
135,SGSN SW
136,JMT PL
137,TRGP US
138,ALB US
139,PFC LN
140,EMR US
141,IBM US
142,LNG AU
143,HAL US
144,EDEN FP
145,TKWY NA
146,VOW3 GR
147,MTX GR
148,ITX SM
149,ELE SM
150,AMAT US
151,MS IM
152,ENEL IM
153,CRDA LN
154,VK FP
155,EL FP
156,BBVA SM
157,CBT US
158,CON GR
159,EKT SM
160,ENR US
161,DAR US
162,DHER GR
163,KMB US
164,EVK GR
165,MRO LN
166,SOLB BB
167,HPE US
168,EA US
169,MEO GR
170,AXE US
171,ATVI US
172,LAND LN
173,VAL US
174,KMT US
175,NIO US
176,RI FP
177,ELF US
178,RBC US
179,RNO FP
180,SCAB SS
181,ACA FP
182,ST US
183,TPR US
184,CC US
185,IGT US
186,LYB US
187,KN FP
188,EAT US
189,NZYMB DC
190,PPC US
191,CHTR US
192,GIVN SW
193,OSR GR
194,TUI1 GR
195,ACX SM
196,CCL LN
197,ASSAB SS
198,EQNR NO
199,RR/ LN
200,BLND LN
201,MAT US
202,RAND NA
203,SPR US
204,ZC FP
205,CLNX SM
206,BCO US
207,ITRK LN
208,KGF LN
209,GOOGL US
210,IMB LN
211,BNP FP
212,ESRX US
213,YNAP IM
214,SCG US
215,MCRO LN
216,CNA LN
217,NHY NO
218,SQM US
219,NOW US
220,KRFT US
221,PNDORA DC
222,BAB LN
223,TTWO US
224,PZZA US
225,REP SM
226,WPG LN
227,LI FP
228,EURN BB
229,FMC US
230,ENG SM
231,LAND SW
232,STLD US
233,AKZA NA
234,VRNS US
235,COTY US
236,ERICB SS
237,CRH LN
238,FB US
239,CENX US
240,BAC US
241,CPR IM
242,LEO GR
243,TIT IM
244,JPM US
245,DD US
246,PX US
247,SUNEQ US
248,IFF US
249,GNK LN
250,RYA LN
251,JE/ LN
252,TPX US
253,VOD LN
254,SVT LN
255,GWW US
256,CSX US
257,BYD US
258,COB LN
259,CTT PL
260,ALK US
261,HSBA LN
262,AGL IM
263,GIS US
264,LVS US
265,ECL US
266,NOMD US
267,LXS GR
268,3800 HK
269,CERV IM
270,STERV FH
271,010060 KS
272,CTSH US
273,PBB GR
274,HEXAB SS
275,CF US
276,ABI BB
277,ARYN SW
278,RRC US
279,GET FP
280,BG AV
281,MGM US
282,SJM US
283,AXTA US
284,OLED US
285,NESN SW
286,ELUXB SS
287,ORSTED DC
288,SUN SW
289,TSM US
290,BDC US
291,AIR FP
292,HL/ LN
293,UBI FP
294,RCO FP
295,S32 LN
296,ANA SM
297,BBD/B CN
298,WYNN US
299,COL US
300,TGI US
301,INTRUM SS
302,ANTM US
303,GTO NA
304,TKA GR
305,GOOG US
306,RPC LN
307,AC CN
308,CNHI IM
309,BATS LN
310,HUSQB SS
311,SWMA SS
312,NESTE FH
313,AIG US
314,EMN US
315,WPP LN
316,BOL SS
317,UNVR US
318,SABR US
319,2914 JP
320,GDI US
321,700 HK
322,WTB LN
323,BALN SW
324,STM FP
325,IQV US
326,MERL LN
327,UN01 GR
328,ERF FP
329,BOSS GR
330,JMAT LN
331,LB US
332,SUM US
333,DOW US
334,OEC US
335,OA US
336,PEP US
337,AAPL US
338,FRA GR
339,TATE LN
340,ILU AU
341,EDF FP
342,DG US
343,SRG IM
344,SLHN SW
345,BA/ LN
346,NG/ LN
347,AMUN FP
348,LNG US
349,SEDG US
350,UBSG SW
351,EZJ LN
352,ADM US
353,TSLA US
354,APC US
355,OERL SW
356,SAN SM
357,RIO LN
358,RRR US
359,TEF SM
360,SAND SS
361,RDSA NA
362,MEOH US
363,DG FP
364,ROK US
365,LBTYA US
366,RMG LN
367,NTGY SM
368,VNA GR
369,FLO US
370,GM US
371,ADS GR
372,SLA LN
373,APD US
374,ENGI FP
375,CZR US
376,ETN US
377,SMIN LN
378,ACS SM
379,ISP IM
380,WMB US
381,7201 JP
382,BAMI IM
383,PANW US
384,SY1 GR
385,VMW US
386,CHR DC
387,HMB SS
388,CABK SM
389,FTSI US
390,RB/ LN
391,UG FP
392,SYNN SW
393,G IM
394,CO FP
395,FRE GR
396,CPB US
397,SZU GR
398,ABBN SW
399,WCH GR
400,RPM US
401,YAR NO
402,BKIR ID
403,WG/ LN
404,WBC US
405,1COV GR
406,BLL US
407,QRVO US
408,MAERSKB DC
409,AI FP
410,MOWI NO
411,AMFW LN
412,CE US
413,SAFM US
414,IAG LN
415,BOKA NA
416,EOAN GR
417,LBRT US
418,BMW GR
419,PMI IM
420,FR FP
421,TRMB US
422,STAN LN
423,DIS US
424,ALV GR
425,DBX US
426,VOLVB SS
427,AD NA
428,SAP GR
429,DGE LN
430,UCG IM
431,SFER IM
432,EO FP
433,SSABA SS
434,AKAM US
435,SU FP
436,SESG FP
437,VIV FP
438,LHA GR
439,DWNI GR
440,GEL US
441,K US
442,BE US
443,ACHC US
444,LONN SW
445,MC FP
446,FERG LN
447,GXI GR
448,PNN LN
449,REL LN
450,BAS GR
451,AALB NA
