0,815 HK
1,SBGL US
2,9375 JP
3,STAN LN
4,1883 JP
5,3406 TT
6,PGF CN
7,KNX US
8,OLLI US
9,6088 HK
10,763 HK
11,192400 KS
12,WSC US
13,003850 KS
14,9404 JP
15,BOO LN
16,8630 JP
17,3529 TT
18,8469 HK
19,TFM US
20,4203 JP
21,3576 TT
22,512 HK
23,BFIT NA
24,NHC AU
25,4694 JP
26,6594 JP
27,8325 HK
28,9001 JP
29,3222 JP
30,SEND US
31,MDP US
32,4661 JP
33,ASHM LN
34,6456 TT
35,ARCO US
36,2345 TT
37,ACET US
38,DBV FP
39,CTL US
40,7261 JP
41,DIM FP
42,FRA GR
43,JM SS
44,1620741D LN
45,CTB US
46,PBI US
47,1800 HK
48,3863 JP
49,NOC US
50,ENTRA NO
51,LTM US
52,GIB/A CN
53,9434 JP
54,6883 HK
55,NKT DC
56,FTD US
57,ZOES US
58,NR US
59,1030 HK
60,035720 KS
61,8090 HK
62,CIVI US
63,1398 HK
64,SPNC US
65,9504 JP
66,RKET GR
67,ASC LN
68,1455797D US
69,1624831D US
70,SWTQ SW
71,9303 JP
72,3050 JP
73,3552 TT
74,4004 JP
75,AUO US
76,2871 JP
77,ATE FP
78,CYNO US
79,CPXX US
80,FIVN US
81,4426 TT
82,SXX LN
83,TRQ CN
84,3769 JP
85,ZUMZ US
86,ESI US
87,4208 JP
88,ACX GR
89,INVEA SS
90,047050 KS
91,6471 JP
92,HPTX US
93,CUTR US
94,1963 HK
95,VASC US
96,267270 KS
97,FEYE US
98,PPO US
99,6323 JP
100,7581 JP
101,PSMT US
102,NZYMB DC
103,DMLRY US
104,MTSI US
105,COLB US
106,CHGG US
107,001060 KS
108,8086 JP
109,AHL US
110,VEEV US
111,DENN US
112,VYGR US
113,SCMN SW
114,ROKU US
115,6058 JP
116,RSA LN
117,BAR BB
118,CYAD US
119,MLC LN
120,3539 JP
121,83 HK
122,AZ CN
123,REL LN
124,3844 JP
125,3818 HK
126,GBT US
127,TNK US
128,CLDR US
129,TIG LN
130,TIH CN
131,NWBO US
132,AXON US
133,REPYY US
134,6861 JP
135,3376 TT
136,669 HK
137,3191 JP
138,MEL SM
139,8367 JP
140,8053 JP
141,KSS US
142,LFIN US
143,NTGY SM
144,JWN US
145,5802 JP
146,SHAW LN
147,2326 JP
148,IDA US
149,PMI IM
150,941 HK
151,9999997D US
152,005880 KS
153,SUM US
154,TLRD US
155,003540 KS
156,HSY US
157,UBNT US
158,6376 JP
159,IGG LN
160,TDY US
161,EIGI US
162,GDDY US
163,2880 HK
164,MEI US
165,009830 KS
166,546 HK
167,SGMO US
168,MLX AU
169,240810 KS
170,005850 KS
171,USPH US
172,8876 JP
173,TRMK US
174,BSGR NA
175,AUTL US
176,4548 JP
177,RS US
178,CBRE US
179,DHG ID
180,PRG AU
181,ECA CN
182,DIOD US
183,1566019D US
184,MAT US
185,HABT US
186,ALSN SW
187,8871 JP
188,DLG IM
189,8018 HK
190,439 HK
191,INFN US
192,ENS US
193,IQE LN
194,IRWD US
195,1802 JP
196,6605 TT
197,EOLS US
198,MGY US
199,SFS US
200,710 HK
201,SCHN US
202,2618 TT
203,6841 JP
204,2324 TT
205,HEXO CN
206,8140 JP
207,CCL LN
208,8218 JP
209,RI FP
210,CHTR US
211,079440 KS
212,2383 TT
213,001120 KS
214,PQR SM
215,282330 KS
216,6575 TT
217,AMBEA SS
218,993 HK
219,3148 JP
220,DIOS SS
221,VIPS US
222,IFSA SS
223,2412 TT
224,FXPO LN
225,NVO CN
226,MLAB US
227,041960 KS
228,FRED US
229,ENI IM
230,CDAY US
231,THC US
232,SBANK NO
233,880 HK
234,CAG US
235,CGIP US
236,1330 HK
237,USNA US
238,6632 JP
239,FELE US
240,9267 JP
241,PNM US
242,888 LN
243,HUB/B US
244,TBBK US
245,CNE LN
246,CVE CN
247,FACC AV
248,1683932D US
249,3019 TT
250,HLI US
251,OCDO LN
252,1909 TT
253,BRW LN
254,1498499D US
255,1526091D US
256,9191919D US
257,EA US
258,RICE US
259,726 HK
260,ICPT US
261,CABO US
262,NI US
263,GTK IM
264,363 HK
265,GLE FP
266,BDI CN
267,JBT US
268,052020 KS
269,9432 JP
270,TOWN US
271,CPA US
272,OSB LN
273,CSR AU
274,8088 JP
275,MMS US
276,336 HK
277,GVC LN
278,AC FP
279,5333 JP
280,995 HK
281,9997 JP
282,UPL US
283,RFMD US
284,ASX AU
285,101060 KS
286,AMD US
287,IAG LN
288,1070 HK
289,NCMI US
290,OKE US
291,EVT GR
292,LX US
293,VCRA US
294,7282 JP
295,1551 HK
296,UXIN US
297,3533 TT
298,249420 KS
299,9946 JP
300,8397 JP
301,MGLN US
302,HBAN US
303,102940 KS
304,ENR US
305,CPS US
306,SKYAY US
307,006840 KS
308,LVD LN
309,ENOG LN
310,9064 JP
311,CDR SM
312,2603 TT
313,8399 JP
314,7730 JP
315,CRON CN
316,NSTG US
317,7752 JP
318,044490 KS
319,6996 JP
320,ACTA US
321,EVK GR
322,IHG US
323,4528 JP
324,115450 KS
325,777 HK
326,MN IM
327,ARCM SS
328,6465 JP
329,ASM NA
330,CSH US
331,009580 KS
332,001440 KS
333,ECL US
334,9507 JP
335,8174 JP
336,DTSI US
337,1996 HK
338,EIDX US
339,ORIT US
340,3231 JP
341,7701 JP
342,7231 JP
343,3402 JP
344,7966 JP
345,MTZ US
346,3993 JP
347,NEXA US
348,RNW CN
349,HTLD US
350,WWD US
351,6371 JP
352,MOWI NO
353,HCI US
354,RYA ID
355,HLMA LN
356,CEO US
357,6101 JP
358,8544 JP
359,PDL AU
360,TCX US
361,916 HK
362,ITUB US
363,CU CN
364,FMC US
365,085660 KS
366,1565 TT
367,086520 KS
368,6147 TT
369,ENG SM
370,2485 TT
371,TVPT US
372,SP US
373,7262 JP
374,CRSP US
375,AAAP US
376,928 HK
377,EMN US
378,1907 TT
379,3865 JP
380,CHEF US
381,GNRT US
382,5631 JP
383,KNIN SW
384,FMBI US
385,SKYW US
386,ORTX US
387,MITRA BB
388,6670 TT
389,598 HK
390,COKE US
391,DO US
392,TKWY NA
393,BWNG LN
394,MRTX US
395,JPM US
396,K CN
397,VLO US
398,1624579D US
399,008930 KS
400,6920 JP
401,1655912D US
402,KATE US
403,PEGA US
404,MGRC US
405,111770 KS
406,SQNM US
407,KINVB SS
408,2727 TT
409,708 HK
410,6619 JP
411,7951 JP
412,6826 HK
413,ZU US
414,SOF BB
415,GPRK US
416,1801 HK
417,IPCM US
418,7832 JP
419,ORI AU
420,EJ US
421,CLH US
422,IBTX US
423,2319 HK
424,28 HK
425,RENE PL
426,SIM DC
427,410 HK
428,UHR SW
429,3636 JP
430,8439 JP
431,SEIC US
432,587 HK
433,1323 HK
434,45 HK
435,OCY NO
436,WSFS US
437,005290 KS
438,KMB US
439,AI US
440,CARB US
441,A2A IM
442,6425 JP
443,082270 KS
444,ITRK LN
445,OCN US
446,GTES US
447,TGR AU
448,URGN US
